File Format	-4
Header Size-Total Lines	68
Header Size-Text Lines	10
File Info String	Put experiment notes here: DON'T USE TAB or ENTER keys!
Channel Assignment1	Trap1X
Channel Assignment2	Trap1Y
Channel Assignment3	Trap2X
Channel Assignment4	Trap2Y
Channel Assignment5	Sum1
Channel Assignment6	Sum2
Channel Assignment7	AODpos
Channel Assignment8	FB-FiltErr
Power Spectra File Name	220826-cal  1.txt
Number of Channels	8
Sample Rate	20000
Sample Averaging	1
AI-6 Data Select	1
K1	0.024436
K2	1.000000
K3	0.041955
K4	1.000000
CAL1	63.489382
CAL2	1.000000
CAL3	43.727517
CAL4	1.000000
Fc1	393.001173
Fc2	1.000000
Fc3	674.755804
Fc4	1.000000
FB-Mbead Trap	2.000000
FB-Filter	2.000000
FB-Gain	0.100000
Fb-MaxPosRange	200.000000
Fb-Window(TC)	5.000000
Fb-Setpoint(init)	0.308457
FB-Trap1AvgV	0.308457
FB-Trap2AvgV	1.599781
AOD-Oscill-WaitT	150.000000
AOD-BindThr	1.000000
AOD-ReleaseThr	0.500000
AOD-RampProbeOn	0.000000
AOD-NMperKHZ	0.857000
AOD1-InitPos	4.740000
AOD2-InitPos	-4.000028
AOD1-Ampl	17.000000
AOD2-Ampl	19.000000
Stage-OscillFreq	10
Stage-OscillAmpl	20
Stage-OscillWfm	0
Stage-BindThr-dF	5.000000
Stage-ReleaseThr-dF	3.000000
Trap1Offset	1.200000
Trap2Offset	4.800000
Ramp-NMperStep_R	5.000000
Ramp-NMperStep_L	5.000000
Ramp-StepTime	1.000000
Ramp-Move Dist	200.000000
Ramp-InitDir	0.000000
Ramp-Type	1.000000
Reserved	0.000000
Mode	2.000000
FB-PulseWidth	0.500000
FB-PulseVolts	0.500000
FB-PulseIntrvl	100.000000
Temperature	0.000000
Reserved6	0.000000
Reserved7	0.000000
Reserved8	0.000000
Trap1X	Trap1Y	Trap2X	Trap2Y	Sum1	Sum2	AODpos	FB-FiltErr
-0.092776	-0.072634	1.724906	-0.016175	5.021821	4.838099	802.606337	0.021363
-0.167241	-0.069582	1.600696	-0.053102	5.056307	4.868923	801.625578	0.014344
-0.142216	-0.056459	1.665395	-0.063478	5.002289	4.822840	800.971738	0.016785
-0.130619	-0.036012	1.712699	-0.011292	5.021821	4.838404	799.990979	0.018311
-0.149236	-0.045778	1.767022	0.009766	5.037080	4.842067	799.010219	0.016785
-0.243538	-0.025636	1.796014	-0.058901	5.034944	4.831385	798.029459	0.007324
-0.137333	0.014954	1.913205	-0.090945	5.063631	4.850917	797.702540	0.018311
-0.279244	0.059511	1.746879	-0.046999	4.990387	4.779809	796.721780	0.003967
-0.279244	0.064089	1.825007	0.015870	5.077364	4.858852	796.394860	0.003967
-0.231025	0.006409	1.726127	0.052187	4.991302	4.766686	796.067940	0.008850
-0.138554	-0.017090	1.916868	-0.041810	5.015412	4.785302	795.741020	0.018006
-0.179144	0.020447	1.911679	0.084536	5.009308	4.774316	794.760261	0.014039
-0.131230	-0.015564	2.026124	0.073244	5.054781	4.816126	794.106421	0.018921
-0.260933	-0.008850	2.048708	0.093692	4.971465	4.729453	793.125662	0.005799
-0.269173	-0.029298	1.842708	0.098575	5.035554	4.788965	792.798742	0.005188
-0.366832	-0.017396	1.694693	0.076907	5.012055	4.765465	792.471822	-0.004578
-0.344249	-0.030824	1.709952	0.063478	5.076144	4.824976	792.798742	-0.002441
-0.313730	-0.021668	1.761834	0.017396	5.027619	4.776757	792.798742	0.000610
-0.344859	-0.011902	1.693777	0.006714	5.096286	4.842982	792.798742	-0.002441
-0.362865	-0.018311	1.714225	0.051271	5.011750	4.760277	792.798742	-0.004273
-0.449843	-0.022889	1.699881	0.060732	5.058443	4.806055	793.125662	-0.013123
-0.407117	0.006409	1.636402	0.048524	5.038606	4.793237	793.779501	-0.008850
-0.434278	0.014344	1.582080	0.060427	5.093844	4.854579	794.106421	-0.011597
-0.501114	0.018616	1.588794	0.014039	5.098727	4.860988	794.760261	-0.018311
-0.437635	0.026246	1.590320	0.047914	5.011750	4.792932	795.741020	-0.011902
-0.427259	0.000610	1.637928	0.043031	5.082247	4.863735	796.394860	-0.010987
-0.358592	0.030213	1.740165	0.026246	5.050813	4.843898	797.048700	-0.004273
-0.482192	0.052187	1.620533	0.072634	5.012970	4.815821	797.375620	-0.016785
-0.674459	0.027772	1.461226	0.093692	5.015717	4.820704	798.356379	-0.036622
-0.716269	0.007324	1.408734	0.061037	4.991913	4.804834	800.317898	-0.041200
-0.733970	-0.003967	1.257057	0.065004	5.077059	4.897000	802.606337	-0.043641
-0.674764	-0.017396	1.299173	0.068972	5.064547	4.880520	804.894776	-0.038148
-0.525529	0.051881	1.330912	-0.031739	5.005646	4.818262	806.856295	-0.023499
-0.401929	0.021668	1.427961	0.012207	5.045625	4.850002	808.163975	-0.010987
-0.368053	-0.014954	1.468551	0.013428	5.008393	4.817042	808.817815	-0.007630
-0.301218	0.031434	1.342204	-0.012818	4.993439	4.796594	809.144734	-0.000916
-0.295114	0.022889	1.300394	0.092776	5.037385	4.834132	809.144734	-0.000305
-0.313425	0.010987	1.245155	0.133671	4.984893	4.781030	809.144734	-0.001831
-0.401624	-0.006714	1.239051	0.032655	5.024262	4.814295	809.144734	-0.010681
-0.388501	-0.016480	1.373943	0.057680	4.994049	4.784997	809.798574	-0.009156
-0.336619	-0.012207	1.345561	-0.002747	5.066073	4.856716	810.125494	-0.003662
-0.308542	0.002747	1.288186	0.010071	5.076449	4.858242	810.452414	-0.000610
-0.238350	-0.011597	1.423688	-0.010376	5.045930	4.825282	810.452414	0.006714
-0.240791	0.042726	1.557360	-0.053102	4.992523	4.784387	810.125494	0.006714
-0.250862	0.054323	1.568651	-0.036012	5.026093	4.819483	809.798574	0.006104
-0.226753	0.043947	1.644948	-0.018921	5.075533	4.872585	809.471654	0.009156
-0.133671	0.070193	1.563768	0.027467	5.091708	4.890896	809.144734	0.019227
-0.177007	0.046083	1.402631	0.044557	5.043184	4.843593	808.163975	0.015259
-0.232551	0.066530	1.297342	0.050966	4.991913	4.793237	807.510135	0.010376
-0.303354	0.080264	1.446883	0.025025	5.067293	4.863735	806.856295	0.003662
-0.338145	0.053407	1.494186	-0.050356	5.045625	4.848170	806.529376	0.000610
-0.280770	0.045167	1.521653	-0.089419	5.023347	4.825587	806.529376	0.007019
-0.360118	0.012818	1.460311	-0.105594	5.024567	4.823756	806.202456	-0.000305
-0.411390	-0.002747	1.485031	-0.135502	5.040742	4.838710	806.202456	-0.005188
-0.408032	-0.043641	1.520432	-0.109561	5.072787	4.867397	806.529376	-0.004578
-0.354930	-0.000916	1.424909	-0.097964	5.007782	4.812159	806.856295	0.001221
-0.277108	-0.053407	1.603137	-0.154729	4.990997	4.795679	806.856295	0.009156
-0.285653	-0.023499	1.675771	-0.086978	5.010224	4.813990	806.856295	0.008545
-0.235908	-0.039674	1.646474	-0.013428	5.024873	4.831080	806.529376	0.014039
-0.195929	-0.006714	1.817988	-0.059206	4.972991	4.789575	805.875536	0.018311
-0.186163	-0.052797	1.951964	-0.065004	4.970550	4.785607	804.894776	0.019227
-0.275887	-0.022279	1.846980	-0.051576	5.031892	4.852748	803.914017	0.010681
-0.171209	-0.004578	1.893368	-0.018311	5.058138	4.879299	803.260177	0.021363
-0.086062	0.005188	1.827143	-0.032044	5.050508	4.868313	802.279418	0.030213
-0.210273	-0.024415	1.721549	-0.040284	5.067293	4.883877	800.644818	0.018006
